verdict (correct|wrong-date|wrong-sense|ambiguous),note,concept,coinage,crystallization,author_groups,decline,fate,peak_year,total_papers,example_papers
,,runway,2008-05-15,2024,14,,persisted,2024,36,"arxiv.org/abs/2405.05574, arxiv.org/abs/2412.03603"
,,limited annotation budget,2020-11-24,2024,12,,persisted,2024,26,"arxiv.org/abs/2402.02561, arxiv.org/abs/2403.14350"
,,adversarial training approach,2016-11-25,2019,10,,persisted,2022,55,"arxiv.org/abs/1911.11834, arxiv.org/abs/1904.08524"
,,temporal property,2016-11-28,2024,11,,persisted,2025,31,"arxiv.org/abs/2408.09108, arxiv.org/abs/2406.11486"
,,relevant case,2015-11-20,2023,13,,persisted,2025,27,"arxiv.org/abs/2304.11370, arxiv.org/abs/2305.13829"
,,trivium,2012-10-19,2024,12,,persisted,2024,22,"arxiv.org/abs/2404.00011, arxiv.org/abs/2410.04620"
,,far benefit,2018-11-26,2021,13,,persisted,2022,38,"arxiv.org/abs/2106.11566, arxiv.org/abs/2104.06650"
,,camera rotation,2016-08-24,2021,11,,persisted,2024,51,"arxiv.org/abs/2112.07088, arxiv.org/abs/2103.12924"
,,texture space,2019-02-15,2023,13,,persisted,2023,33,"arxiv.org/abs/2312.05161, arxiv.org/abs/2312.05941"
,,potential outcome,2019-11-04,2024,13,,persisted,2025,19,"arxiv.org/abs/2412.04739, arxiv.org/abs/2407.09979"
,,high-capacity,2013-11-11,2015,10,,persisted,2025,271,"arxiv.org/abs/1504.03293, arxiv.org/abs/1504.06662"
,,novel learn framework,2015-09-24,2020,17,,persisted,2024,66,"arxiv.org/abs/2012.11856, arxiv.org/abs/2008.02693"
,,bag-of-word model,2009-07-04,2016,14,2024,crystallized_then_declined,2021,66,"arxiv.org/abs/1611.05962, arxiv.org/abs/1612.00584"
,,gan architecture,2016-07-10,2017,16,,persisted,2021,180,"arxiv.org/abs/1711.06363, arxiv.org/abs/1712.00684"
,,descriptive caption,2015-12-31,2022,13,,persisted,2025,62,"arxiv.org/abs/2209.15280, arxiv.org/abs/2204.08121"
,,noisy pseudo,2019-06-10,2020,16,,persisted,2022,64,"arxiv.org/abs/2012.14584, arxiv.org/abs/2001.01526"
,,data usage,2019-07-30,2023,15,,persisted,2024,26,"arxiv.org/abs/2309.03906, arxiv.org/abs/2307.03108"
,,regularization strength,2018-03-09,2023,10,,persisted,2024,25,"arxiv.org/abs/2303.01384, arxiv.org/abs/2303.04839"
,,vision-language application,2020-12-09,2023,13,,persisted,2025,25,"arxiv.org/abs/2308.16354, arxiv.org/abs/2305.17497"
,,consistent prediction,2015-12-04,2020,29,,persisted,2025,116,"arxiv.org/abs/2001.03182, arxiv.org/abs/2003.13964"
,,nlp system,1994-06-23,2015,12,,persisted,2025,411,"arxiv.org/abs/1501.01254, arxiv.org/abs/1503.00693"
,,daylight,2017-09-21,2020,11,,persisted,2025,40,"arxiv.org/abs/2004.12700, arxiv.org/abs/2012.14402"
,,seven state-of-the-art,1997-06-10,2020,11,,persisted,2025,80,"arxiv.org/abs/2005.13736, arxiv.org/abs/2009.10282"
,,science education,2019-09-10,2023,7,,persisted,2023,24,"arxiv.org/abs/2312.03752, arxiv.org/abs/2305.01863"
,,language utterance,1995-03-09,2017,11,2023,crystallized_then_declined,2020,86,"arxiv.org/abs/1711.05066, arxiv.org/abs/1711.05240"
,,psnr improvement,2017-01-30,2023,15,,persisted,2025,64,"arxiv.org/abs/2310.01799, arxiv.org/abs/2303.02025"
,,direct input,2018-06-14,2024,15,,persisted,2025,24,"arxiv.org/abs/2403.08967, arxiv.org/abs/2408.08545"
,,transduction,1994-04-04,2017,21,,persisted,2019,127,"arxiv.org/abs/1711.07019, arxiv.org/abs/1712.02898"
,,oscillation,2010-09-28,2017,10,2019,crystallized_then_declined,2023,101,"arxiv.org/abs/1703.09167, arxiv.org/abs/1704.04706"
,,point improvement,2014-02-06,2017,13,,persisted,2025,140,"arxiv.org/abs/1712.07473, arxiv.org/abs/1709.05054"
,,sdoh,2019-05-31,2022,10,,persisted,2025,31,"arxiv.org/abs/2212.07538, arxiv.org/abs/2212.12800"
,,cost saving,2014-08-04,2022,23,,persisted,2024,71,"arxiv.org/abs/2205.14942, arxiv.org/abs/2207.03046"
,,videoqa dataset,2016-12-06,2021,11,,persisted,2025,39,"arxiv.org/abs/2104.05166, arxiv.org/abs/2101.01447"
,,extra supervision,2015-11-10,2019,23,,persisted,2023,93,"arxiv.org/abs/1909.01058, arxiv.org/abs/1911.03829"
,,discourse phenomenon,1994-09-07,2023,10,,persisted,2023,35,"arxiv.org/abs/2307.08074, arxiv.org/abs/2304.02210"
,,ctpa,2020-03-30,2023,9,,persisted,2024,26,"arxiv.org/abs/2303.17593, arxiv.org/abs/2304.03708"
,,compiler,1994-11-17,2019,19,,persisted,2024,164,"arxiv.org/abs/1909.08053, arxiv.org/abs/1901.04405"
,,downstream segmentation,2020-04-20,2022,30,,persisted,2025,103,"arxiv.org/abs/2210.07936, arxiv.org/abs/2205.13109"
,,multimodal processing,2018-06-17,2023,16,,persisted,2025,30,"arxiv.org/abs/2303.06591, arxiv.org/abs/2302.06555"
,,weakly supervise manner,2015-02-24,2017,13,,persisted,2021,116,"arxiv.org/abs/1711.06998, arxiv.org/abs/1711.11118"
,,super-resolution network,2017-04-12,2017,17,,persisted,2022,162,"arxiv.org/abs/1711.04048, arxiv.org/abs/1711.10703"
,,mental health service,2018-08-07,2024,11,,persisted,2024,16,"arxiv.org/abs/2412.02987, arxiv.org/abs/2412.04326"
,,complementary module,2019-05-24,2022,10,,persisted,2025,49,"arxiv.org/abs/2207.04818, arxiv.org/abs/2203.02172"
,,attention value,2017-07-01,2022,17,,persisted,2022,54,"arxiv.org/abs/2204.10200, arxiv.org/abs/2203.05787"
,,brute-force,2014-07-23,2017,12,,persisted,2025,106,"arxiv.org/abs/1702.08734, arxiv.org/abs/1707.08084"
,,attention distillation,2018-11-20,2024,23,,persisted,2025,35,"arxiv.org/abs/2404.12037, arxiv.org/abs/2410.21638"
,,distribution detection,2020-01-15,2021,7,2023,crystallized_then_declined,2021,24,"arxiv.org/abs/2110.02197, arxiv.org/abs/2111.01505"
,,style pattern,2016-01-18,2022,12,,persisted,2025,43,"arxiv.org/abs/2205.00146, arxiv.org/abs/2210.05176"
,,high-end,2009-10-07,2016,16,,persisted,2024,187,"arxiv.org/abs/1611.03217, arxiv.org/abs/1611.07932"
,,neural texture,2016-04-15,2021,11,,persisted,2024,52,"arxiv.org/abs/2107.06211, arxiv.org/abs/2108.00362"
,,supervised learning task,2002-12-10,2018,13,,persisted,2023,82,"arxiv.org/abs/1812.01737, arxiv.org/abs/1812.11204"
,,free-form response,2020-11-10,2024,13,,persisted,2024,16,"arxiv.org/abs/2408.02442, arxiv.org/abs/2404.00376"
,,user-item interaction,2018-04-17,2023,14,,persisted,2025,32,"arxiv.org/abs/2305.05331, arxiv.org/abs/2309.08613"
,,linear function,2003-07-23,2019,13,2022,crystallized_then_declined,2021,58,"arxiv.org/abs/1912.00466, arxiv.org/abs/1901.05179"
,,negative influence,2016-09-02,2020,16,,persisted,2023,66,"arxiv.org/abs/2004.12529, arxiv.org/abs/2012.14569"
,,model initialization,2016-04-06,2022,26,,persisted,2024,68,"arxiv.org/abs/2205.04733, arxiv.org/abs/2202.12326"
,,boolq,2019-05-24,2024,13,,persisted,2024,25,"arxiv.org/abs/2402.07818, arxiv.org/abs/2404.16478"
,,diagnosis challenge,2017-08-03,2024,9,,persisted,2020,31,"arxiv.org/abs/2409.02608, arxiv.org/abs/2409.05324"
,,convolutional deep neural network,2015-11-23,2019,12,2022,crystallized_then_declined,2019,33,"arxiv.org/abs/1909.02195, arxiv.org/abs/1910.11086"
,,gaussian surfel,2024-04-27,2024,22,,persisted,2025,27,"arxiv.org/abs/2405.14342, arxiv.org/abs/2405.16822"
,,vision token,2022-03-29,2023,26,,persisted,2025,96,"arxiv.org/abs/2309.16738, arxiv.org/abs/2309.16738"
,,high reconstruction accuracy,2019-03-01,2024,10,,persisted,2021,27,"arxiv.org/abs/2406.09822, arxiv.org/abs/2406.10219"
,,sota result,2019-02-26,2019,22,,persisted,2024,261,"arxiv.org/abs/1905.05529, arxiv.org/abs/1902.10118"
,,common test,2001-09-18,2023,11,,persisted,2024,37,"arxiv.org/abs/2305.14574, arxiv.org/abs/2303.09508"
,,past research,2013-01-16,2020,14,,persisted,2024,70,"arxiv.org/abs/2012.15025, arxiv.org/abs/2001.06693"
,,robot-assist surgery,2018-03-03,2019,11,,persisted,2024,68,"arxiv.org/abs/1907.00214, arxiv.org/abs/1907.08825"
,,pseudo-label generation,2018-10-18,2020,23,,persisted,2024,157,"arxiv.org/abs/2012.13498, arxiv.org/abs/2008.12197"
,,neutralization,2015-10-03,2024,19,,persisted,2025,32,"arxiv.org/abs/2407.04183, arxiv.org/abs/2408.09240"
,,snake,2004-05-25,2023,20,,persisted,2024,50,"arxiv.org/abs/2307.08388, arxiv.org/abs/2307.09748"
,,accurate face,2016-09-02,2019,11,,persisted,2021,45,"arxiv.org/abs/1912.00596, arxiv.org/abs/1907.12739"
,,external document,2020-05-13,2024,30,,persisted,2025,39,"arxiv.org/abs/2406.12566, arxiv.org/abs/2406.13249"
,,pre-train image-to-video,2023-12-28,2024,12,,persisted,2024,14,"arxiv.org/abs/2405.16537, arxiv.org/abs/2406.02509"
,,particularly challenge,1999-11-19,2018,14,,persisted,2025,127,"arxiv.org/abs/1812.02142, arxiv.org/abs/1804.06304"
,,low-cost alternative,2017-03-12,2024,23,,persisted,2025,32,"arxiv.org/abs/2407.02159, arxiv.org/abs/2407.08561"
,,privacy concern,2012-11-30,2018,21,,persisted,2024,848,"arxiv.org/abs/1812.07108, arxiv.org/abs/1811.01474"
,,big-bench,2021-10-15,2022,25,,persisted,2023,82,"arxiv.org/abs/2205.05131, arxiv.org/abs/2206.04615"
,,dtu dataset,2018-04-07,2020,11,,persisted,2024,53,"arxiv.org/abs/2004.09722, arxiv.org/abs/2007.10872"
,,markov process,2010-11-11,2024,9,,persisted,2025,25,"arxiv.org/abs/2404.08335, arxiv.org/abs/2407.17686"
,,conventional machine learning,2015-11-17,2019,15,,persisted,2023,85,"arxiv.org/abs/1912.12397, arxiv.org/abs/1901.02884"
,,news content,2011-01-03,2019,13,,persisted,2024,104,"arxiv.org/abs/1912.12520, arxiv.org/abs/1904.11679"
,,survey question,2022-02-18,2023,14,,persisted,2024,23,"arxiv.org/abs/2305.06626, arxiv.org/abs/2307.09009"
,,table qa,2018-10-18,2023,19,,persisted,2025,54,"arxiv.org/abs/2302.08468, arxiv.org/abs/2306.11477"
,,data-drive learning,1994-06-28,2019,11,,persisted,2025,61,"arxiv.org/abs/1901.10623, arxiv.org/abs/1903.07824"
,,processing unit,2008-04-09,2014,16,,persisted,2025,236,"arxiv.org/abs/1410.7922, arxiv.org/abs/1412.2210"
,,large label,2013-11-21,2016,20,,persisted,2021,345,"arxiv.org/abs/1611.01731, arxiv.org/abs/1612.03052"
,,fetal mri,2016-11-22,2022,4,,persisted,2025,42,"arxiv.org/abs/2209.12232, arxiv.org/abs/2204.09573"
,,far enhance model,2019-04-09,2024,32,,persisted,2025,43,"arxiv.org/abs/2407.09879, arxiv.org/abs/2412.04903"
,,conventional imaging,2013-02-13,2024,17,,persisted,2025,33,"arxiv.org/abs/2409.05680, arxiv.org/abs/2406.12897"
,,limited representation,2018-05-06,2021,11,,persisted,2025,62,"arxiv.org/abs/2102.12154, arxiv.org/abs/2103.11704"
,,inhibitor,2017-02-11,2024,12,,persisted,2024,20,"arxiv.org/abs/2408.01014, arxiv.org/abs/2405.18327"
,,class distribution,2003-06-16,2018,22,,persisted,2025,394,"arxiv.org/abs/1812.11588, arxiv.org/abs/1802.06547"
,,hyperplane,2011-08-31,2016,12,,persisted,2024,86,"arxiv.org/abs/1602.03570, arxiv.org/abs/1604.02013"
,,occ3d-nuscene benchmark,2023-04-27,2024,11,,persisted,2024,13,"arxiv.org/abs/2406.10527, arxiv.org/abs/2407.13155"
,,infarction,2011-03-28,2019,14,,persisted,2023,97,"arxiv.org/abs/1909.12923, arxiv.org/abs/1910.12514"
,,recently gain traction,2018-04-02,2023,11,,persisted,2024,21,"arxiv.org/abs/2305.00432, arxiv.org/abs/2305.14307"
,,text understanding,1995-05-04,2016,15,,persisted,2024,210,"arxiv.org/abs/1610.08431, arxiv.org/abs/1603.01547"
,,efficiency-performance trade-off,2022-04-07,2024,18,,persisted,2025,23,"arxiv.org/abs/2407.11717, arxiv.org/abs/2402.10597"
,,processing ability,2018-10-04,2023,25,,persisted,2024,36,"arxiv.org/abs/2302.07842, arxiv.org/abs/2307.15413"
,,token reconstruction,2022-10-03,2024,14,,persisted,2025,19,"arxiv.org/abs/2405.00117, arxiv.org/abs/2410.14332"
,,binary neural network,2015-03-12,2018,17,,persisted,2022,131,"arxiv.org/abs/1811.10413, arxiv.org/abs/1811.10413"
,,llama-3.1-70b,2024-01-29,2024,26,,persisted,2025,26,"arxiv.org/abs/2408.00764, arxiv.org/abs/2405.13077"
,,robust depth estimation,2016-01-28,2024,12,,persisted,2025,24,"arxiv.org/abs/2404.09831, arxiv.org/abs/2405.06749"
,,gaze tracking,2013-02-07,2019,14,2022,crystallized_then_declined,2025,61,"arxiv.org/abs/1910.00694, arxiv.org/abs/1905.04451"
,,training duration,2018-02-13,2023,18,,persisted,2024,41,"arxiv.org/abs/2308.08610, arxiv.org/abs/2305.02995"
,,legal language,2019-06-02,2021,11,,persisted,2024,42,"arxiv.org/abs/2109.00993, arxiv.org/abs/2109.14638"
,,task diversity,2018-06-26,2023,17,,persisted,2025,53,"arxiv.org/abs/2308.06966, arxiv.org/abs/2307.08924"
,,imaging method,2007-10-16,2017,18,,persisted,2023,151,"arxiv.org/abs/1712.03596, arxiv.org/abs/1705.04823"
,,hard negative mining,2014-03-28,2017,10,,persisted,2025,109,"arxiv.org/abs/1712.05626, arxiv.org/abs/1701.08289"
,,high-quality image-text,2021-11-27,2024,30,,persisted,2025,37,"arxiv.org/abs/2402.11325, arxiv.org/abs/2406.10328"
,,constitution,2010-02-02,2023,19,,persisted,2025,65,"arxiv.org/abs/2307.12049, arxiv.org/abs/2305.15814"
,,mri slice,2017-08-27,2021,13,,persisted,2025,51,"arxiv.org/abs/2112.04882, arxiv.org/abs/2102.05450"
,,dense input,2017-04-02,2022,13,,persisted,2025,42,"arxiv.org/abs/2210.05135, arxiv.org/abs/2210.11170"
,,council,2004-07-29,2024,22,,persisted,2025,40,"arxiv.org/abs/2407.14690, arxiv.org/abs/2403.16295"
,,data generation framework,2020-09-22,2022,12,,persisted,2025,61,"arxiv.org/abs/2202.06464, arxiv.org/abs/2210.01781"
,,few-shot learn scenario,2017-06-27,2020,14,,persisted,2025,81,"arxiv.org/abs/2001.01600, arxiv.org/abs/2005.08866"
,,microsoft kinect,2011-07-01,2014,10,2019,crystallized_then_declined,2015,51,"arxiv.org/abs/1412.2032, arxiv.org/abs/1401.3700"
,,linguistic research,1994-10-24,2022,14,,persisted,2025,65,"arxiv.org/abs/2205.06119, arxiv.org/abs/2205.12072"
,,significant performance variation,2023-05-01,2024,20,,persisted,2025,24,"arxiv.org/abs/2402.14660, arxiv.org/abs/2407.11229"
,,inverse imaging,2012-09-14,2023,19,,persisted,2023,47,"arxiv.org/abs/2309.01949, arxiv.org/abs/2308.03139"
,,edge environment,2020-06-16,2024,15,,persisted,2025,21,"arxiv.org/abs/2408.08015, arxiv.org/abs/2410.11381"
,,billion image,2020-02-07,2023,10,,persisted,2023,19,"arxiv.org/abs/2306.05523, arxiv.org/abs/2306.07952"
,,cross-entropy loss function,2016-11-13,2018,14,,persisted,2020,79,"arxiv.org/abs/1801.01397, arxiv.org/abs/1801.07339"
,,test generation,2019-11-24,2024,30,,persisted,2025,37,"arxiv.org/abs/2408.02479, arxiv.org/abs/2409.15934"
,,recall@k,2016-12-05,2022,13,,persisted,2024,44,"arxiv.org/abs/2204.11212, arxiv.org/abs/2204.13382"
,,feature detection,2008-10-14,2015,14,,persisted,2025,189,"arxiv.org/abs/1504.02648, arxiv.org/abs/1504.02840"
,,compositional learning,2013-01-16,2021,13,,persisted,2024,41,"arxiv.org/abs/2108.08600, arxiv.org/abs/2110.02370"
,,incorrect response,2018-08-29,2023,37,,persisted,2025,94,"arxiv.org/abs/2310.08256, arxiv.org/abs/2310.12836"
,,pseudo-data,2019-04-13,2023,12,,persisted,2024,25,"arxiv.org/abs/2309.05203, arxiv.org/abs/2309.13230"
,,dynamic weighting,2018-05-03,2023,28,,persisted,2025,78,"arxiv.org/abs/2309.03530, arxiv.org/abs/2309.13546"
,,feed-forward neural network,1994-11-16,2015,25,,persisted,2020,208,"arxiv.org/abs/1502.07920, arxiv.org/abs/1503.02725"
,,re-id method,2016-01-23,2016,5,,persisted,2021,160,"arxiv.org/abs/1611.08512, arxiv.org/abs/1612.01341"
,,gd,2016-11-14,2023,20,,persisted,2024,41,"arxiv.org/abs/2305.05968, arxiv.org/abs/2310.08540"
,,discriminative representation,2014-11-28,2016,27,,persisted,2022,409,"arxiv.org/abs/1611.06969, arxiv.org/abs/1612.04357"
,,underwater object,2012-11-09,2020,7,,persisted,2025,70,"arxiv.org/abs/2005.04621, arxiv.org/abs/2005.11552"
,,direct edge,2014-02-22,2024,12,,persisted,2021,30,"arxiv.org/abs/2407.11487, arxiv.org/abs/2404.10924"
,,hardware system,2013-02-14,2022,11,,persisted,2025,33,"arxiv.org/abs/2205.02689, arxiv.org/abs/2203.02953"
,,limited resolution,2016-09-21,2022,11,,persisted,2024,46,"arxiv.org/abs/2202.01829, arxiv.org/abs/2202.06817"
,,3d location,2008-10-14,2017,11,,persisted,2019,130,"arxiv.org/abs/1703.07570, arxiv.org/abs/1704.02463"
,,regression-base approach,2014-11-27,2024,10,,persisted,2024,25,"arxiv.org/abs/2407.10796, arxiv.org/abs/2402.14817"
,,infrared small target detection,2017-03-27,2022,24,,persisted,2024,119,"arxiv.org/abs/2205.04908, arxiv.org/abs/2206.02120"
,,petl method,2022-06-13,2023,19,,persisted,2023,29,"arxiv.org/abs/2303.00690, arxiv.org/abs/2303.14773"
,,low-light condition,2014-09-29,2019,27,,persisted,2025,253,"arxiv.org/abs/1902.05194, arxiv.org/abs/1912.08813"
,,significant global health,2023-07-07,2024,21,,persisted,2024,23,"arxiv.org/abs/2403.18637, arxiv.org/abs/2404.00231"
,,late interaction,2020-04-27,2023,11,,persisted,2025,51,"arxiv.org/abs/2309.17133, arxiv.org/abs/2302.06589"
,,content manipulation,2018-09-04,2023,9,,persisted,2025,26,"arxiv.org/abs/2309.16137, arxiv.org/abs/2303.08767"
,,intrinsic feature,2007-04-27,2019,15,,persisted,2024,85,"arxiv.org/abs/1907.12900, arxiv.org/abs/1902.11153"
,,multiple signal,2017-03-21,2024,12,,persisted,2024,25,"arxiv.org/abs/2405.12456, arxiv.org/abs/2402.00996"
,,concept alignment,2018-08-29,2024,21,,persisted,2025,29,"arxiv.org/abs/2404.05997, arxiv.org/abs/2403.02875"
,,multiple tool,2018-02-08,2024,23,,persisted,2025,30,"arxiv.org/abs/2408.01648, arxiv.org/abs/2405.08355"
,,detailed local feature,2022-07-26,2024,12,,persisted,2024,13,"arxiv.org/abs/2402.17246, arxiv.org/abs/2407.21229"
,,reasoning step,2017-11-14,2020,19,,persisted,2025,669,"arxiv.org/abs/2004.13338, arxiv.org/abs/2002.05201"
,,full-view,2015-06-20,2024,14,,persisted,2025,28,"arxiv.org/abs/2501.01456, arxiv.org/abs/2406.07706"
,,contextual asr,2018-12-05,2023,9,,persisted,2023,20,"arxiv.org/abs/2309.07413, arxiv.org/abs/2305.12839"
,,novel baseline,2019-02-15,2023,21,,persisted,2023,36,"arxiv.org/abs/2308.08443, arxiv.org/abs/2302.07676"
,,urdu,1997-07-28,2018,11,,persisted,2025,163,"arxiv.org/abs/1811.08619, arxiv.org/abs/1812.10411"
,,complex constraint,1994-04-28,2024,19,,persisted,2025,31,"arxiv.org/abs/2406.19371, arxiv.org/abs/2412.05515"
,,fix-length sequence,2020-10-28,2024,10,,persisted,2024,11,"arxiv.org/abs/2412.04729, arxiv.org/abs/2402.13991"
,,efficient long-context,2023-11-13,2024,37,,persisted,2025,44,"arxiv.org/abs/2406.13035, arxiv.org/abs/2406.10774"
,,video information,2010-03-27,2018,13,,persisted,2024,86,"arxiv.org/abs/1812.06589, arxiv.org/abs/1804.00326"
,,out-of-vocabulary word,1997-09-17,2015,12,,persisted,2019,102,"arxiv.org/abs/1503.07283, arxiv.org/abs/1508.07909"
,,sd3,2023-07-12,2024,25,,persisted,2025,31,"arxiv.org/abs/2410.18410, arxiv.org/abs/2410.18737"
,,openai o1,2023-05-01,2024,62,,persisted,2025,113,"arxiv.org/abs/2412.05210, arxiv.org/abs/2405.06680"
,,installation,2013-02-13,2019,18,,persisted,2025,119,"arxiv.org/abs/1906.01308, arxiv.org/abs/1903.08831"
,,deep graph,2014-09-25,2020,28,,persisted,2021,63,"arxiv.org/abs/2004.12498, arxiv.org/abs/2012.14131"
,,learning workflow,2019-06-12,2024,17,,persisted,2025,30,"arxiv.org/abs/2403.15675, arxiv.org/abs/2411.02796"
,,optimal transport theory,2018-11-19,2020,14,,persisted,2025,62,"arxiv.org/abs/2012.12758, arxiv.org/abs/2007.03480"
,,little effort,1994-09-09,2018,17,,persisted,2022,91,"arxiv.org/abs/1811.11424, arxiv.org/abs/1812.06378"
,,dom,2013-06-01,2023,13,,persisted,2025,37,"arxiv.org/abs/2307.05356, arxiv.org/abs/2307.05356"
,,minimal error,2017-03-03,2024,11,,persisted,2025,22,"arxiv.org/abs/2409.14198, arxiv.org/abs/2410.19862"
,,hotspot,2012-11-03,2019,25,,persisted,2024,177,"arxiv.org/abs/1906.01963, arxiv.org/abs/1906.04002"
